client train,12,False,10,8,6.672828197479248
client train,12,False,10,1,6.673825740814209
client train,12,False,10,5,6.661465644836426
client train,13,False,10,3,6.668972015380859
client train,13,False,10,1,6.6631340980529785
client train,13,False,10,8,6.689077854156494
client train,13,False,10,9,6.667786598205566
client train,13,False,10,6,6.6523919105529785
client train,13,False,10,7,6.660411357879639
client train,13,False,10,4,6.658322811126709
client train,13,False,10,0,6.651038646697998
client train,13,False,10,2,6.673448085784912
client train,13,False,10,6,6.648646831512451
client train,14,False,10,8,6.665101051330566
client train,14,False,10,2,6.64306640625
client train,14,False,10,9,6.6585001945495605
client train,14,False,10,5,6.68141508102417
client train,14,False,10,0,6.650447368621826
client train,14,False,10,7,6.654160499572754
client train,14,False,10,4,6.664363384246826
client train,14,False,10,1,6.6585869789123535
client train,14,False,10,3,6.663586616516113
client train,14,False,10,2,6.62579345703125
client train,15,False,10,4,6.641798496246338
client train,15,False,10,3,6.630664825439453
client train,15,False,10,7,6.661818981170654
client train,15,False,10,0,6.642868995666504
client train,15,False,10,5,6.639858245849609
client train,15,False,10,9,6.696006774902344
client train,15,False,10,1,6.625529766082764
client train,15,False,10,6,6.645982265472412
client train,15,False,10,8,6.647190093994141
client train,15,False,10,1,6.633693218231201
client train,16,False,10,9,6.642387390136719
client train,16,False,10,4,6.636668682098389
client train,16,False,10,3,6.634520053863525
client train,16,False,10,0,6.641946315765381
client train,16,False,10,2,6.643329620361328
client train,16,False,10,7,6.625386714935303
client train,16,False,10,8,6.637259006500244
client train,16,False,10,6,6.628431797027588
client train,16,False,10,5,6.641998291015625
client train,16,False,10,2,6.6324663162231445
client train,17,False,10,7,6.650028228759766
client train,17,False,10,0,6.614415168762207
client train,17,False,10,4,6.619288921356201
client train,17,False,10,9,6.6355485916137695
client train,17,False,10,5,6.617337226867676
client train,17,False,10,3,6.614786624908447
client train,17,False,10,6,6.625575542449951
client train,17,False,10,8,6.612164497375488
client train,17,False,10,1,6.6408281326293945
client train,17,False,10,5,6.614184856414795
client train,18,False,10,3,6.585803985595703
client train,18,False,10,4,6.597104549407959
client train,18,False,10,8,6.5848870277404785
client train,18,False,10,2,6.5842485427856445
client train,18,False,10,1,6.570797920227051
client train,18,False,10,6,6.59792423248291
client train,18,False,10,0,6.587656497955322
client train,18,False,10,7,6.579932689666748
client train,18,False,10,9,6.584164619445801
client train,19,False,10,5,6.585609436035156
client train,19,False,10,6,6.575799465179443
client train,19,False,10,3,6.5613112449646
client train,19,False,10,9,6.551907539367676
client train,19,False,10,8,6.597714424133301
client train,19,False,10,0,6.611541748046875
client train,19,False,10,7,6.5683817863464355
client train,19,False,10,1,6.589707374572754
client train,19,False,10,4,6.549576759338379
client train,19,False,10,2,6.577186584472656
client train,20,False,10,8,6.538917064666748
client train,20,False,10,2,6.568862438201904
client train,20,False,10,5,6.5593109130859375
client train,20,False,10,3,6.52733850479126
client train,20,False,10,0,6.5658769607543945
client train,20,False,10,7,6.5420379638671875
client train,20,False,10,9,6.570565223693848
client train,20,False,10,4,6.528958797454834
client train,20,False,10,1,6.543942451477051
client train,20,False,10,6,6.5546393394470215
client train,21,False,10,6,6.52783203125
client train,21,False,10,8,6.491450786590576
client train,21,False,10,5,6.505714416503906
client train,21,False,10,0,6.522376537322998
client train,21,False,10,7,6.519785404205322
client train,21,False,10,1,6.508487224578857
client train,21,False,10,4,6.4944167137146
client train,21,False,10,2,6.545299530029297
client train,21,False,10,3,6.508014678955078
client train,21,False,10,9,6.525449275970459
client train,22,False,10,1,6.497445106506348
client train,22,False,10,6,6.487739086151123
client train,22,False,10,7,6.485476016998291
client train,22,False,10,9,6.512391090393066
client train,22,False,10,2,6.500209331512451
client train,22,False,10,4,6.505841255187988
client train,22,False,10,5,6.513393402099609
client train,22,False,10,8,6.506558418273926
client train,22,False,10,3,6.498089790344238
client train,22,False,10,0,6.505651950836182
client train,23,False,10,3,6.444929599761963
client train,23,False,10,1,6.441852569580078
client train,23,False,10,5,6.465560436248779
client train,23,False,10,8,6.495997905731201
client train,23,False,10,7,6.4519853591918945
client train,23,False,10,6,6.448777675628662
client train,23,False,10,9,6.50341796875
client train,23,False,10,2,6.437361240386963
client train,23,False,10,0,6.482975006103516
client train,23,False,10,4,6.477179050445557
client train,24,False,10,4,6.479592800140381
client train,24,False,10,3,6.459270000457764
client train,24,False,10,2,6.45129919052124
client train,24,False,10,1,6.429248809814453
client train,24,False,10,6,6.4408392906188965
client train,24,False,10,0,6.462435245513916
client train,24,False,10,7,6.4459404945373535
client train,24,False,10,5,6.448367595672607
client train,24,False,10,8,6.4478936195373535
client train,24,False,10,9,6.425779819488525
client train,25,False,10,2,6.418790340423584
client train,25,False,10,4,6.42941427230835
client train,25,False,10,9,6.425390720367432
client train,25,False,10,1,6.42803955078125
client train,25,False,10,0,6.444262981414795
client train,25,False,10,7,6.405956268310547
client train,25,False,10,8,6.431313514709473
client train,25,False,10,6,6.444848537445068
client train,25,False,10,5,6.449850559234619
client train,25,False,10,3,6.430962562561035
client train,26,False,10,3,6.402759075164795
client train,26,False,10,4,6.431807041168213
client train,26,False,10,7,6.422235012054443
client train,26,False,10,9,6.4103827476501465
client train,26,False,10,8,6.405344486236572
client train,26,False,10,0,6.401588439941406
client train,26,False,10,1,6.4256439208984375
client train,26,False,10,6,6.398923873901367
client train,26,False,10,5,6.375640392303467
client train,26,False,10,2,6.43037748336792
client train,27,False,10,5,6.385127544403076
client train,27,False,10,4,6.409092903137207
client train,27,False,10,1,6.414733409881592
client train,27,False,10,6,6.389977931976318
client train,27,False,10,9,6.3955464363098145
client train,27,False,10,7,6.39949369430542
client train,27,False,10,0,6.413536071777344
client train,27,False,10,3,6.3699164390563965
client train,27,False,10,8,6.403773784637451
client train,27,False,10,2,6.414137363433838
client train,28,False,10,5,6.364224910736084
client train,28,False,10,6,6.388242244720459
client train,28,False,10,7,6.39380407333374
client train,28,False,10,4,6.3936967849731445
client train,28,False,10,9,6.3985514640808105
client train,28,False,10,3,6.402113437652588
client train,28,False,10,1,6.381837368011475
client train,28,False,10,2,6.414475917816162
client train,28,False,10,8,6.405065059661865
client train,28,False,10,0,6.406351566314697
client train,29,False,10,3,6.37239408493042
client train,29,False,10,8,6.385791778564453
client train,29,False,10,7,6.386120796203613
client train,29,False,10,0,6.423614025115967
client train,29,False,10,2,6.395236015319824
client train,29,False,10,1,6.3585286140441895
client train,29,False,10,4,6.37752628326416
client train,29,False,10,9,6.406929969787598
client train,29,False,10,6,6.345051288604736
client train,29,False,10,5,6.373696804046631
fine_tune,False,10,3.415237843990326,0.413
