client train,67,False,2,1,5.861948490142822
client train,67,False,2,0,5.864988327026367
client train,68,False,2,1,5.866941452026367
client train,68,False,2,0,5.861399173736572
client train,69,False,2,1,5.859928131103516
client train,69,False,2,0,5.863994121551514
client train,70,False,2,1,5.8602142333984375
client train,70,False,2,0,5.858203887939453
client train,71,False,2,1,5.854587554931641
client train,71,False,2,0,5.853076934814453
client train,72,False,2,0,5.853180408477783
client train,72,False,2,1,5.849213123321533
client train,73,False,2,0,5.847592830657959
client train,73,False,2,1,5.8489508628845215
client train,74,False,2,1,5.842236518859863
client train,74,False,2,0,5.847461700439453
client train,75,False,2,0,5.84611701965332
client train,75,False,2,1,5.843590259552002
client train,76,False,2,1,5.838127136230469
client train,76,False,2,0,5.847131252288818
client train,77,False,2,0,5.845732688903809
client train,77,False,2,1,5.831651210784912
client train,78,False,2,1,5.831748962402344
client train,78,False,2,0,5.8388824462890625
client train,79,False,2,1,5.832186222076416
client train,79,False,2,0,5.837819576263428
client train,80,False,2,0,5.8395514488220215
client train,80,False,2,1,5.826254367828369
client train,81,False,2,0,5.832052707672119
client train,81,False,2,1,5.826687335968018
client train,82,False,2,0,5.827518463134766
client train,82,False,2,1,5.832411766052246
client train,83,False,2,0,5.823980808258057
client train,83,False,2,1,5.815217971801758
client train,84,False,2,1,5.819851398468018
client train,84,False,2,0,5.8191022872924805
client train,85,False,2,0,5.825247287750244
client train,85,False,2,1,5.8218793869018555
client train,86,False,2,1,5.819547176361084
client train,86,False,2,0,5.8199567794799805
client train,87,False,2,1,5.822887897491455
client train,87,False,2,0,5.81716775894165
client train,88,False,2,0,5.818331718444824
client train,88,False,2,1,5.819005966186523
client train,89,False,2,1,5.809567928314209
client train,89,False,2,0,5.823278903961182
client train,90,False,2,1,5.808562278747559
client train,90,False,2,0,5.815823078155518
client train,91,False,2,1,5.807690620422363
client train,91,False,2,0,5.8134589195251465
client train,92,False,2,1,5.8061909675598145
client train,92,False,2,0,5.807778835296631
client train,93,False,2,1,5.802041530609131
client train,93,False,2,0,5.810117244720459
client train,94,False,2,1,5.806103229522705
client train,94,False,2,0,5.811269283294678
client train,95,False,2,0,5.804720401763916
client train,95,False,2,1,5.805013656616211
client train,96,False,2,1,5.798864841461182
client train,96,False,2,0,5.802236080169678
client train,97,False,2,0,5.800939559936523
client train,97,False,2,1,5.7971272468566895
client train,98,False,2,1,5.795428276062012
client train,98,False,2,0,5.801035404205322
client train,99,False,2,1,5.792273044586182
client train,99,False,2,0,5.793857574462891
fine_tune,False,False,2,1.2774844408035277,0.5352
client train,0,False,4,3,6.858000755310059
client train,0,False,4,0,6.854105472564697
client train,0,False,4,1,6.863397598266602
client train,0,False,4,2,6.856799125671387
client train,1,False,4,2,6.811005115509033
client train,1,False,4,1,6.793002605438232
client train,1,False,4,3,6.793010711669922
client train,1,False,4,0,6.811556816101074
client train,2,False,4,2,6.767033576965332
client train,2,False,4,0,6.757457733154297
client train,2,False,4,3,6.757034778594971
client train,2,False,4,1,6.757141590118408
client train,3,False,4,1,6.698662757873535
client train,3,False,4,3,6.722373008728027
client train,3,False,4,2,6.70784330368042
client train,3,False,4,0,6.717540264129639
client train,4,False,4,0,6.682507038116455
client train,4,False,4,3,6.673996448516846
client train,4,False,4,2,6.687836647033691
client train,4,False,4,1,6.665495872497559
client train,5,False,4,0,6.660162925720215
client train,5,False,4,3,6.644516468048096
client train,5,False,4,2,6.647518634796143
client train,5,False,4,1,6.652153015136719
client train,6,False,4,0,6.621837615966797
client train,6,False,4,2,6.61367130279541
client train,6,False,4,1,6.6028265953063965
client train,6,False,4,3,6.627411842346191
client train,7,False,4,2,6.539626121520996
client train,7,False,4,0,6.534236431121826
client train,7,False,4,1,6.540919780731201
client train,7,False,4,3,6.546916484832764
client train,8,False,4,2,6.5003342628479
client train,8,False,4,3,6.4732842445373535
client train,8,False,4,1,6.470564842224121
client train,8,False,4,0,6.4952239990234375
client train,9,False,4,2,6.451005935668945
client train,9,False,4,3,6.462715148925781
client train,9,False,4,1,6.445169925689697
client train,9,False,4,0,6.44428014755249
client train,10,False,4,0,6.430373191833496
client train,10,False,4,2,6.412508964538574
client train,10,False,4,3,6.395490646362305
client train,10,False,4,1,6.390926361083984
client train,11,False,4,1,6.397202491760254
client train,11,False,4,3,6.375576496124268
client train,11,False,4,0,6.381158351898193
client train,11,False,4,2,6.35759162902832
client train,12,False,4,3,6.347247123718262
client train,12,False,4,2,6.347995281219482
client train,12,False,4,1,6.336408615112305
client train,12,False,4,0,6.356951713562012
client train,13,False,4,1,6.34656286239624
client train,13,False,4,3,6.3231987953186035
client train,13,False,4,2,6.318042278289795
client train,13,False,4,0,6.327834129333496
client train,14,False,4,3,6.314706802368164
client train,14,False,4,1,6.328176975250244
client train,14,False,4,0,6.319788455963135
client train,14,False,4,2,6.311003684997559
client train,15,False,4,2,6.294989585876465
client train,15,False,4,3,6.313337802886963
client train,15,False,4,0,6.302895545959473
client train,15,False,4,1,6.2930908203125
client train,16,False,4,1,6.307985782623291
client train,16,False,4,3,6.286330223083496
client train,16,False,4,2,6.296215057373047
client train,16,False,4,0,6.294578552246094
client train,17,False,4,1,6.26954460144043
client train,17,False,4,0,6.286402225494385
client train,17,False,4,2,6.265999794006348
client train,17,False,4,3,6.265353202819824
client train,18,False,4,1,6.2676682472229
client train,18,False,4,3,6.280089378356934
client train,18,False,4,2,6.258554458618164
client train,18,False,4,0,6.270817756652832
client train,19,False,4,3,6.25472354888916
client train,19,False,4,0,6.262190818786621
-----example sim------------
client train,0,False,2,0,6.863963603973389
client train,0,False,2,1,6.854944705963135
client train,1,False,2,1,6.773828506469727
client train,1,False,2,0,6.7628326416015625
client train,2,False,2,1,6.693671703338623
client train,2,False,2,0,6.69282865524292
client train,3,False,2,0,6.626094818115234
client train,3,False,2,1,6.628137588500977
client train,4,False,2,1,6.484452247619629
client train,4,False,2,0,6.4799485206604
client train,5,False,2,0,6.4214768409729
client train,5,False,2,1,6.398893356323242
client train,6,False,2,1,6.356001853942871
client train,6,False,2,0,6.358303070068359
client train,7,False,2,0,6.315303802490234
client train,7,False,2,1,6.32240629196167
client train,8,False,2,1,6.302006244659424
client train,8,False,2,0,6.3140549659729
client train,9,False,2,0,6.290738582611084
client train,9,False,2,1,6.2719197273254395
client train,10,False,2,1,6.2643842697143555
client train,10,False,2,0,6.273989677429199
client train,11,False,2,1,6.256929397583008
client train,11,False,2,0,6.260000228881836
client train,12,False,2,1,6.235076904296875
client train,12,False,2,0,6.223614692687988
client train,13,False,2,0,6.227818965911865
client train,13,False,2,1,6.215170383453369
client train,14,False,2,1,6.188843727111816
client train,14,False,2,0,6.207080364227295
client train,15,False,2,1,6.19041109085083
client train,15,False,2,0,6.195436954498291
client train,16,False,2,1,6.180110454559326
client train,16,False,2,0,6.179236888885498
client train,17,False,2,0,6.171971321105957
client train,17,False,2,1,6.17714262008667
client train,18,False,2,0,6.1680731773376465
client train,18,False,2,1,6.153676986694336
client train,19,False,2,0,6.142312526702881
client train,19,False,2,1,6.143653392791748
client train,20,False,2,1,6.142849445343018
client train,20,False,2,0,6.139364242553711
client train,21,False,2,1,6.116940021514893
client train,21,False,2,0,6.132853984832764
client train,22,False,2,0,6.115670680999756
client train,22,False,2,1,6.098506927490234
client train,23,False,2,0,6.102695465087891
client train,23,False,2,1,6.094890117645264
client train,24,False,2,0,6.087862014770508
client train,24,False,2,1,6.082685470581055
client train,25,False,2,1,6.068939208984375
client train,25,False,2,0,6.081508159637451
client train,26,False,2,1,6.067265033721924
client train,26,False,2,0,6.070452690124512
client train,27,False,2,0,6.0634765625
client train,27,False,2,1,6.054557800292969
client train,28,False,2,0,6.045172691345215
client train,28,False,2,1,6.043725490570068
client train,29,False,2,0,6.039323806762695
client train,29,False,2,1,6.039837837219238
client train,30,False,2,0,6.03587007522583
client train,30,False,2,1,6.033854961395264
client train,31,False,2,1,6.0242695808410645
client train,31,False,2,0,6.029799461364746
client train,32,False,2,1,6.025068283081055
client train,32,False,2,0,6.022831439971924
client train,33,False,2,0,6.013523578643799
client train,33,False,2,1,6.015714168548584
client train,34,False,2,1,6.008396625518799
client train,34,False,2,0,6.00663423538208
client train,35,False,2,1,5.9998979568481445
client train,35,False,2,0,6.0015387535095215
client train,36,False,2,0,5.994358062744141
client train,36,False,2,1,6.006664752960205
client train,37,False,2,1,5.987584590911865
client train,37,False,2,0,5.986728668212891
client train,38,False,2,1,5.977456569671631
client train,38,False,2,0,5.9788055419921875
client train,39,False,2,0,5.982832908630371
client train,39,False,2,1,5.972177028656006
client train,40,False,2,0,5.962054252624512
client train,40,False,2,1,5.971452236175537
client train,41,False,2,0,5.955957889556885
client train,41,False,2,1,5.95983362197876
client train,42,False,2,0,5.9537739753723145
client train,42,False,2,1,5.950179576873779
client train,43,False,2,1,5.961308002471924
client train,43,False,2,0,5.952303886413574
client train,44,False,2,0,5.943774700164795
client train,44,False,2,1,5.940271377563477
client train,45,False,2,1,5.934319019317627
client train,45,False,2,0,5.940351486206055
client train,46,False,2,1,5.933310031890869
client train,46,False,2,0,5.939531326293945
client train,47,False,2,1,5.929520606994629
client train,47,False,2,0,5.935364723205566
client train,48,False,2,0,5.9306321144104
client train,48,False,2,1,5.928301811218262
client train,49,False,2,0,5.919063568115234
client train,49,False,2,1,5.919811725616455
client train,50,False,2,0,5.914654731750488
client train,50,False,2,1,5.915225982666016
client train,51,False,2,0,5.917661190032959
client train,51,False,2,1,5.9227375984191895
client train,52,False,2,1,5.909188747406006
client train,52,False,2,0,5.909170627593994
client train,53,False,2,0,5.910961627960205
client train,53,False,2,1,5.899374008178711
client train,54,False,2,0,5.904616832733154
client train,54,False,2,1,5.895571708679199
client train,55,False,2,0,5.904464244842529
client train,55,False,2,1,5.897650241851807
client train,56,False,2,0,5.8956427574157715
client train,56,False,2,1,5.891645431518555
client train,57,False,2,1,5.889735698699951
client train,57,False,2,0,5.895577907562256
client train,58,False,2,1,5.884279727935791
client train,58,False,2,0,5.881582736968994
client train,59,False,2,0,5.888034820556641
client train,59,False,2,1,5.8881449699401855
client train,60,False,2,0,5.882931232452393
client train,60,False,2,1,5.882047653198242
client train,61,False,2,1,5.875828742980957
client train,61,False,2,0,5.882543563842773
client train,62,False,2,0,5.873405456542969
client train,62,False,2,1,5.870248317718506
client train,63,False,2,0,5.87193489074707
client train,63,False,2,1,5.872147560119629
client train,64,False,2,1,5.865438461303711
client train,64,False,2,0,5.870983600616455
client train,65,False,2,0,5.863536357879639
client train,65,False,2,1,5.867727279663086
client train,66,False,2,0,5.860907554626465
client train,66,False,2,1,5.864363670349121
client train,67,False,2,1,5.860748767852783
client train,67,False,2,0,5.863508224487305
client train,68,False,2,0,5.859869956970215
client train,68,False,2,1,5.850139141082764
client train,69,False,2,0,5.860593795776367
client train,69,False,2,1,5.856897830963135
client train,70,False,2,0,5.8521552085876465
client train,70,False,2,1,5.853902816772461
client train,71,False,2,1,5.850244045257568
client train,71,False,2,0,5.8446149826049805
client train,72,False,2,1,5.83921480178833
client train,72,False,2,0,5.853168487548828
client train,73,False,2,1,5.8429789543151855
client train,73,False,2,0,5.850093841552734
client train,74,False,2,0,5.844022750854492
client train,74,False,2,1,5.845854759216309
client train,75,False,2,0,5.8449835777282715
client train,75,False,2,1,5.847329616546631
client train,76,False,2,0,5.8350725173950195
client train,76,False,2,1,5.833333492279053
client train,77,False,2,1,5.831762313842773
client train,77,False,2,0,5.829779624938965
client train,78,False,2,1,5.827991485595703
client train,78,False,2,0,5.830151557922363
client train,79,False,2,0,5.829679489135742
client train,79,False,2,1,5.831932544708252
client train,80,False,2,1,5.827115535736084
client train,80,False,2,0,5.825407028198242
client train,81,False,2,1,5.82169771194458
client train,81,False,2,0,5.829843044281006
client train,82,False,2,0,5.8217363357543945
client train,82,False,2,1,5.819124221801758
client train,83,False,2,1,5.826965808868408
client train,83,False,2,0,5.828658580780029
client train,84,False,2,1,5.815287113189697
client train,84,False,2,0,5.824373722076416
client train,85,False,2,1,5.814641952514648
client train,85,False,2,0,5.81776237487793
client train,86,False,2,0,5.820423126220703
client train,86,False,2,1,5.814302444458008
client train,87,False,2,1,5.8073835372924805
client train,87,False,2,0,5.8098039627075195
client train,88,False,2,0,5.812432765960693
client train,88,False,2,1,5.804635524749756
client train,89,False,2,0,5.809808254241943
client train,89,False,2,1,5.810215950012207
client train,90,False,2,1,5.8052778244018555
client train,90,False,2,0,5.8108062744140625
client train,91,False,2,1,5.804692268371582
client train,91,False,2,0,5.8045477867126465
client train,92,False,2,0,5.795860290527344
client train,92,False,2,1,5.800421714782715
client train,93,False,2,1,5.797149658203125
client train,93,False,2,0,5.805668354034424
client train,94,False,2,1,5.800200462341309
client train,94,False,2,0,5.794464588165283
client train,95,False,2,1,5.8025641441345215
client train,95,False,2,0,5.798413276672363
client train,96,False,2,0,5.799827575683594
client train,96,False,2,1,5.801392555236816
client train,97,False,2,1,5.790195465087891
client train,97,False,2,0,5.792428493499756
client train,98,False,2,1,5.7985944747924805
client train,98,False,2,0,5.79210901260376
client train,99,False,2,0,5.797240257263184
client train,99,False,2,1,5.793887138366699
fine_tune,True,False,2,2.058430218696594,0.6848
client train,0,False,4,0,6.86738395690918
client train,0,False,4,1,6.874764919281006
client train,0,False,4,2,6.869843006134033
client train,0,False,4,3,6.870815753936768
client train,1,False,4,1,6.849108695983887
client train,1,False,4,0,6.840253829956055
client train,1,False,4,3,6.840997219085693
client train,1,False,4,2,6.837038516998291
client train,2,False,4,1,6.810067176818848
client train,2,False,4,0,6.800978183746338
client train,2,False,4,2,6.8091349601745605
client train,2,False,4,3,6.79695987701416
client train,3,False,4,2,6.759551048278809
client train,3,False,4,1,6.748815536499023
client train,3,False,4,0,6.752782344818115
client train,3,False,4,3,6.742391109466553
client train,4,False,4,2,6.705059051513672
client train,4,False,4,1,6.707498550415039
client train,4,False,4,3,6.7024431228637695
client train,4,False,4,0,6.698634624481201
client train,5,False,4,3,6.674286365509033
client train,5,False,4,1,6.665233612060547
client train,5,False,4,0,6.6807684898376465
client train,5,False,4,2,6.675919055938721
client train,6,False,4,3,6.632448673248291
client train,6,False,4,2,6.626701354980469
client train,6,False,4,0,6.641017436981201
client train,6,False,4,1,6.639648914337158
client train,7,False,4,1,6.601857662200928
client train,7,False,4,0,6.606910228729248
client train,7,False,4,3,6.620992660522461
client train,7,False,4,2,6.621379375457764
client train,8,False,4,3,6.547966003417969
client train,8,False,4,0,6.558103561401367
client train,8,False,4,1,6.5546393394470215
client train,8,False,4,2,6.552414894104004
client train,9,False,4,0,6.526243209838867
client train,9,False,4,3,6.501315593719482
client train,9,False,4,2,6.499976634979248
client train,9,False,4,1,6.517253398895264
client train,10,False,4,2,6.444286823272705
client train,10,False,4,1,6.471858501434326
client train,10,False,4,0,6.461084365844727
client train,10,False,4,3,6.473597049713135
client train,11,False,4,1,6.395242691040039
client train,11,False,4,2,6.431069850921631
client train,11,False,4,0,6.403656959533691
client train,11,False,4,3,6.410346031188965
client train,12,False,4,0,6.382633686065674
client train,12,False,4,2,6.361567974090576
client train,12,False,4,3,6.379299640655518
client train,12,False,4,1,6.356301784515381
client train,13,False,4,3,6.3443732261657715
client train,13,False,4,2,6.350268363952637
client train,13,False,4,0,6.363768577575684
client train,13,False,4,1,6.357570648193359
client train,14,False,4,2,6.329553127288818
client train,14,False,4,1,6.329638481140137
client train,14,False,4,0,6.341615676879883
client train,14,False,4,3,6.324041843414307
client train,15,False,4,1,6.304836750030518
client train,15,False,4,2,6.30534553527832
client train,15,False,4,0,6.321186542510986
client train,15,False,4,3,6.298506259918213
client train,16,False,4,2,6.290565013885498
client train,16,False,4,3,6.294466495513916
client train,16,False,4,1,6.309834003448486
client train,16,False,4,0,6.290407657623291
client train,17,False,4,2,6.272018909454346
client train,17,False,4,1,6.293396472930908
client train,17,False,4,0,6.2902655601501465
client train,17,False,4,3,6.293460369110107
client train,18,False,4,2,6.291435241699219
client train,18,False,4,3,6.284317970275879
client train,18,False,4,1,6.259535789489746
client train,18,False,4,0,6.263339042663574
client train,19,False,4,3,6.264481067657471
client train,19,False,4,2,6.280923843383789
client train,19,False,4,0,6.263496398925781
client train,19,False,4,1,6.249813079833984
client train,20,False,4,3,6.266610622406006
client train,20,False,4,1,6.238798141479492
client train,20,False,4,0,6.2609171867370605
client train,20,False,4,2,6.2456817626953125
client train,21,False,4,1,6.250739574432373
client train,21,False,4,0,6.240862846374512
client train,21,False,4,3,6.2549920082092285
client train,21,False,4,2,6.239144325256348
client train,22,False,4,3,6.221129417419434
client train,22,False,4,0,6.24769926071167
client train,22,False,4,2,6.237513065338135
client train,22,False,4,1,6.259771823883057
client train,23,False,4,1,6.217435359954834
client train,23,False,4,2,6.213035583496094
client train,23,False,4,0,6.218575477600098
client train,23,False,4,3,6.219603061676025
client train,24,False,4,0,6.199822902679443
client train,24,False,4,3,6.225274562835693
client train,24,False,4,1,6.220919132232666
client train,24,False,4,2,6.201528072357178
client train,25,False,4,2,6.210351943969727
client train,25,False,4,1,6.197842121124268
client train,25,False,4,3,6.198525428771973
client train,25,False,4,0,6.193076133728027
client train,26,False,4,2,6.2026286125183105
client train,26,False,4,3,6.186788082122803
client train,26,False,4,0,6.217959403991699
client train,26,False,4,1,6.206795692443848
client train,27,False,4,2,6.1693854331970215
client train,27,False,4,1,6.182104587554932
client train,27,False,4,3,6.185708522796631
client train,27,False,4,0,6.1864914894104
client train,28,False,4,0,6.1713385581970215
client train,28,False,4,2,6.186341285705566
client train,28,False,4,3,6.167518138885498
client train,28,False,4,1,6.173804759979248
client train,29,False,4,2,6.163080215454102
client train,29,False,4,3,6.15608549118042
client train,29,False,4,1,6.181260108947754
client train,29,False,4,0,6.163850784301758
client train,30,False,4,1,6.165284156799316
client train,30,False,4,2,6.150407791137695
client train,30,False,4,0,6.144903659820557
client train,30,False,4,3,6.148183345794678
client train,31,False,4,3,6.145880699157715
client train,31,False,4,2,6.159343242645264
client train,31,False,4,1,6.1367645263671875
client train,31,False,4,0,6.1429595947265625
client train,32,False,4,0,6.134405612945557
client train,32,False,4,2,6.14151668548584
client train,32,False,4,3,6.123718738555908
client train,32,False,4,1,6.13490104675293
client train,33,False,4,3,6.120363712310791
client train,33,False,4,2,6.112983703613281
client train,33,False,4,0,6.12431526184082
client train,33,False,4,1,6.140519142150879
client train,34,False,4,3,6.124975681304932
client train,34,False,4,2,6.1153483390808105
client train,34,False,4,1,6.109364032745361
client train,34,False,4,0,6.106375217437744
client train,35,False,4,0,6.100940227508545
client train,35,False,4,3,6.108959197998047
client train,35,False,4,2,6.108401775360107
client train,35,False,4,1,6.082912445068359
client train,36,False,4,2,6.097729206085205
client train,36,False,4,1,6.092780590057373
client train,36,False,4,0,6.114780902862549
client train,36,False,4,3,6.117033004760742
client train,37,False,4,1,6.098837375640869
client train,37,False,4,2,6.110579013824463
client train,37,False,4,3,6.090517997741699
client train,37,False,4,0,6.110438823699951
client train,38,False,4,2,6.079470634460449
client train,38,False,4,3,6.099503517150879
client train,38,False,4,1,6.0769524574279785
client train,38,False,4,0,6.0772247314453125
client train,39,False,4,1,6.093717575073242
client train,39,False,4,3,6.07636833190918
client train,39,False,4,2,6.082029819488525
client train,39,False,4,0,6.090315818786621
client train,40,False,4,1,6.073477268218994
client train,40,False,4,3,6.07365083694458
client train,40,False,4,0,6.087677955627441
client train,40,False,4,2,6.071645259857178
client train,41,False,4,0,6.087581634521484
client train,41,False,4,2,6.068514347076416
client train,41,False,4,1,6.082432746887207
client train,41,False,4,3,6.082890510559082
client train,42,False,4,0,6.081615447998047
client train,42,False,4,1,6.0652289390563965
client train,42,False,4,2,6.065614700317383
client train,42,False,4,3,6.068915367126465
client train,43,False,4,0,6.053813934326172
client train,43,False,4,2,6.0541605949401855
client train,43,False,4,1,6.072843074798584
client train,43,False,4,3,6.066502571105957
client train,44,False,4,3,6.049335956573486
client train,44,False,4,0,6.053064346313477
client train,44,False,4,2,6.05490779876709
client train,44,False,4,1,6.056692600250244
client train,45,False,4,1,6.049338340759277
client train,45,False,4,2,6.04716682434082
client train,45,False,4,3,6.053248882293701
client train,45,False,4,0,6.058945655822754
client train,46,False,4,0,6.053958415985107
client train,46,False,4,1,6.064973831176758
client train,46,False,4,3,6.044865131378174
client train,46,False,4,2,6.049929141998291
client train,47,False,4,0,6.068811893463135
client train,47,False,4,3,6.050075531005859
client train,47,False,4,2,6.035651683807373
client train,47,False,4,1,6.042807579040527
client train,48,False,4,2,6.038554668426514
client train,48,False,4,3,6.0323662757873535
client train,48,False,4,0,6.030620098114014
client train,48,False,4,1,6.034506320953369
client train,49,False,4,3,6.039438247680664
client train,49,False,4,2,6.0393266677856445
client train,49,False,4,0,6.034345626831055
client train,49,False,4,1,6.046677589416504
client train,50,False,4,0,6.026398658752441
client train,50,False,4,1,6.033184051513672
client train,50,False,4,2,6.0343756675720215
client train,50,False,4,3,6.041647434234619
client train,51,False,4,0,6.033607006072998
client train,51,False,4,2,6.040309906005859
client train,51,False,4,3,6.037675857543945
client train,51,False,4,1,6.041861057281494
client train,52,False,4,1,6.039004325866699
client train,52,False,4,3,6.038218975067139
client train,52,False,4,0,6.03335428237915
client train,52,False,4,2,6.027656078338623
client train,53,False,4,0,6.0226054191589355
client train,53,False,4,3,6.028087615966797
client train,53,False,4,2,6.032804489135742
client train,53,False,4,1,6.028395175933838
client train,54,False,4,3,6.007473468780518
client train,54,False,4,1,6.0264739990234375
client train,54,False,4,0,6.023131370544434
client train,54,False,4,2,6.023772239685059
client train,55,False,4,1,6.0228095054626465
client train,55,False,4,0,6.00994873046875
client train,55,False,4,3,6.04577112197876
client train,55,False,4,2,6.01737642288208
client train,56,False,4,1,6.019739627838135
client train,56,False,4,3,6.005703449249268
client train,56,False,4,0,6.023703098297119
client train,56,False,4,2,6.013309001922607
client train,57,False,4,2,6.004822731018066
client train,57,False,4,3,6.008990287780762
client train,57,False,4,0,6.013978004455566
client train,57,False,4,1,6.008357524871826
client train,58,False,4,0,6.00309944152832
client train,58,False,4,2,6.002902507781982
client train,58,False,4,1,6.004815578460693
client train,58,False,4,3,6.000751972198486
client train,59,False,4,1,6.0079827308654785
client train,59,False,4,2,6.002659797668457
client train,59,False,4,0,5.994191646575928
client train,59,False,4,3,5.985817909240723
client train,60,False,4,2,6.000540733337402
client train,60,False,4,3,5.995491981506348
client train,60,False,4,0,6.004368305206299
client train,60,False,4,1,5.999807834625244
client train,61,False,4,0,5.9956254959106445
client train,61,False,4,1,6.0094194412231445
client train,61,False,4,2,5.9974517822265625
client train,61,False,4,3,5.983814716339111
client train,62,False,4,2,5.991594314575195
client train,62,False,4,0,5.98321533203125
client train,62,False,4,1,5.986752986907959
client train,62,False,4,3,5.995937824249268
client train,63,False,4,1,5.981459140777588
client train,63,False,4,2,5.9781389236450195
client train,63,False,4,0,5.993325233459473
client train,63,False,4,3,5.9973931312561035
client train,64,False,4,2,5.987010955810547
client train,64,False,4,0,5.9752326011657715
client train,64,False,4,1,5.979733943939209
client train,64,False,4,3,5.976737976074219
client train,65,False,4,1,5.981088161468506
client train,65,False,4,0,5.969874858856201
client train,65,False,4,3,5.97733736038208
client train,65,False,4,2,5.984724521636963
client train,66,False,4,2,5.975743770599365
client train,66,False,4,0,5.980864524841309
client train,66,False,4,1,5.985785961151123
client train,66,False,4,3,5.966877460479736
client train,67,False,4,0,5.978640556335449
client train,67,False,4,2,5.977638244628906
client train,67,False,4,3,5.977510929107666
client train,67,False,4,1,5.973244667053223
client train,68,False,4,0,5.962993621826172
client train,68,False,4,1,5.98283052444458
client train,68,False,4,2,5.975488185882568
client train,68,False,4,3,5.970639705657959
client train,69,False,4,2,5.970835208892822
client train,69,False,4,1,5.9669928550720215
client train,69,False,4,0,5.966664791107178
client train,69,False,4,3,5.963071823120117
client train,70,False,4,2,5.953146934509277
client train,70,False,4,1,5.959164142608643
client train,70,False,4,0,5.966343879699707
client train,70,False,4,3,5.959197044372559
client train,71,False,4,2,5.96069860458374
client train,71,False,4,0,5.961164951324463
client train,71,False,4,3,5.9637675285339355
client train,71,False,4,1,5.965580463409424
client train,72,False,4,3,5.9644455909729
client train,72,False,4,1,5.9570536613464355
client train,72,False,4,2,5.956392765045166
client train,72,False,4,0,5.960196495056152
client train,73,False,4,1,5.965125560760498
client train,73,False,4,3,5.961853981018066
client train,73,False,4,2,5.956398963928223
client train,73,False,4,0,5.96237850189209
client train,74,False,4,0,5.960878849029541
client train,74,False,4,2,5.951724052429199
client train,74,False,4,1,5.950634002685547
client train,74,False,4,3,5.9636735916137695
client train,75,False,4,2,5.952584743499756
client train,75,False,4,3,5.972525119781494
client train,75,False,4,0,5.95391321182251
client train,75,False,4,1,5.95300817489624
client train,76,False,4,2,5.953381061553955
client train,76,False,4,3,5.9546332359313965
client train,76,False,4,1,5.945779323577881
client train,76,False,4,0,5.947924613952637
client train,77,False,4,2,5.9428606033325195
client train,77,False,4,1,5.950518608093262
client train,77,False,4,0,5.947836875915527
client train,77,False,4,3,5.957463264465332
client train,78,False,4,0,5.942358493804932
client train,78,False,4,1,5.9490885734558105
client train,78,False,4,2,5.940833568572998
client train,78,False,4,3,5.951300621032715
client train,79,False,4,0,5.940793991088867
client train,79,False,4,1,5.942831993103027
client train,79,False,4,2,5.93221378326416
client train,79,False,4,3,5.937756061553955
client train,80,False,4,2,5.939260959625244
client train,80,False,4,0,5.946763038635254
client train,80,False,4,1,5.937160015106201
client train,80,False,4,3,5.948062419891357
client train,81,False,4,0,5.951610565185547
client train,81,False,4,1,5.938343524932861
client train,81,False,4,2,5.9319658279418945
client train,81,False,4,3,5.944795608520508
client train,82,False,4,0,5.930444717407227
client train,82,False,4,3,5.938562870025635
client train,82,False,4,1,5.950386047363281
client train,82,False,4,2,5.944268226623535
client train,83,False,4,3,5.941615581512451
client train,83,False,4,2,5.939693927764893
client train,83,False,4,1,5.932873249053955
client train,83,False,4,0,5.9505486488342285
client train,84,False,4,0,5.9344048500061035
client train,84,False,4,3,5.935792922973633
client train,84,False,4,2,5.930572986602783
client train,84,False,4,1,5.93179988861084
client train,85,False,4,0,5.9420976638793945
client train,85,False,4,2,5.937142848968506
client train,85,False,4,3,5.93877649307251
client train,85,False,4,1,5.9377055168151855
client train,86,False,4,0,5.917801380157471
client train,86,False,4,3,5.92303466796875
client train,86,False,4,2,5.925800800323486
client train,86,False,4,1,5.92826509475708
client train,87,False,4,1,5.91909122467041
client train,87,False,4,3,5.932365417480469
client train,87,False,4,0,5.926901340484619
client train,87,False,4,2,5.9156317710876465
client train,88,False,4,0,5.928277969360352
client train,88,False,4,2,5.938742160797119
client train,88,False,4,3,5.931605815887451
client train,88,False,4,1,5.932026386260986
client train,89,False,4,3,5.924736022949219
client train,89,False,4,2,5.929136753082275
client train,89,False,4,1,5.917418479919434
client train,89,False,4,0,5.930113315582275
client train,90,False,4,3,5.928006649017334
client train,90,False,4,2,5.9210076332092285
client train,90,False,4,0,5.920382976531982
client train,90,False,4,1,5.921631336212158
client train,91,False,4,0,5.910523414611816
client train,91,False,4,2,5.912154197692871
client train,91,False,4,3,5.923652172088623
client train,91,False,4,1,5.925821304321289
client train,92,False,4,0,5.929919242858887
client train,92,False,4,3,5.9197258949279785
client train,92,False,4,1,5.921618938446045
client train,92,False,4,2,5.921143054962158
client train,93,False,4,2,5.917550086975098
client train,93,False,4,3,5.923879146575928
client train,93,False,4,1,5.910791397094727
client train,93,False,4,0,5.922173976898193
client train,94,False,4,3,5.920612812042236
client train,94,False,4,1,5.913410663604736
client train,94,False,4,0,5.91890811920166
client train,94,False,4,2,5.910836696624756
client train,95,False,4,0,5.9069132804870605
client train,95,False,4,1,5.903606414794922
client train,95,False,4,3,5.9095892906188965
client train,95,False,4,2,5.908419132232666
client train,96,False,4,2,5.905446529388428
